full_name,commits,releases,forks,stargazers,size,createdAt,pushedAt,updatedAt,lastCommit,traviscommit,travisredate
telegraphic/hickle,519,9,71,479,6569,2012-05-28T09:04:16,2024-03-31T08:25:38,2024-02-29T01:04:35,2024-03-31T08:03:49,30,2021-05-03T18:29:56Z
mtgjson/mtgjson,1225,23,64,377,2837,2018-05-21T06:44:54,2025-01-02T10:57:30,2025-01-02T10:57:34,2025-01-02T10:57:30,24,2020-12-17T18:05:32Z
johnnychen94/jill.py,272,58,21,241,2156,2020-01-14T01:30:48,2024-11-18T01:09:45,2024-11-18T02:08:04,2024-09-24T06:11:50,2,2020-01-18T11:46:56Z
cherab/core,1020,9,24,44,29653,2017-08-04T01:53:42,2024-08-27T11:04:21,2024-08-27T10:51:31,2024-08-27T10:51:05,13,2021-05-02T12:23:47Z
kataiser/tf2-rich-presence,1474,60,8,62,393344,2018-04-02T02:07:00,2025-01-14T01:02:56,2025-01-15T10:53:08,2024-12-18T05:45:48,30,2021-01-28T18:14:54Z
lepture/mistune,686,15,253,2658,1220,2014-02-18T10:13:04,2025-01-28T01:32:28,2025-01-28T11:19:04,2025-01-28T01:31:19,9,2020-04-22T11:59:11Z
jschneier/django-storages,1149,0,867,2793,2028,2014-12-09T12:37:09,2025-01-11T08:30:19,2025-01-11T08:30:23,2025-01-11T08:30:19,30,2021-09-07T15:05:26Z
aio-libs/aiocache,740,22,158,1208,1388,2016-09-30T09:25:51,2025-02-06T06:52:02,2025-02-06T06:52:05,2025-02-06T06:52:01,30,2022-03-12T12:49:19Z
emilsvennesson/script.module.inputstreamhelper,496,34,49,134,907,2017-09-13T09:41:05,2024-09-26T12:25:12,2024-09-26T07:58:42,2024-09-26T07:58:38,13,2020-03-27T23:56:35Z
pomo-mondreganto/forcad,646,16,11,126,5212,2019-03-29T02:07:13,2023-12-06T01:33:54,2023-12-23T09:50:25,2023-12-06T01:33:54,30,2020-12-28T08:05:33Z
markusressel/py-image-dedup,548,3,16,159,19060,2018-05-02T10:42:23,2025-01-21T11:50:13,2025-01-21T11:50:16,2025-01-21T11:50:11,19,2020-10-07T18:51:58Z
pyxem/orix,2459,33,51,83,51071,2018-01-11T10:58:34,2025-01-05T09:25:46,2025-01-05T09:25:51,2025-01-05T09:25:46,30,2020-12-06T18:39:39Z
opengisch/qgismodelbaker,2710,138,17,57,26562,2016-12-21T05:23:10,2024-12-10T08:37:12,2024-12-10T08:35:26,2024-12-10T08:35:21,30,2020-11-12T17:30:51Z
sphinx-contrib/matlabdomain,305,64,45,69,956,2017-09-28T02:48:43,2024-10-20T07:38:37,2024-10-20T06:53:16,2024-10-20T06:53:12,12,2022-02-13T08:15:51Z
arkhn/pagai,154,4,1,20,11400,2018-10-31T08:08:48,2021-01-26T02:02:53,2021-01-26T01:22:09,2021-01-26T01:22:05,2,2020-02-05T11:42:41Z
cuenca-mx/clabe-python,112,29,22,37,136,2018-08-18T09:27:51,2024-12-30T04:36:12,2024-12-30T07:24:31,2024-12-30T04:35:41,12,2020-03-21T07:11:14Z
lsst-dm/dm_dev_guide,2355,0,23,32,13116,2015-08-12T07:43:19,2025-02-06T12:06:38,2025-02-06T12:06:40,2025-02-06T12:06:17,4,2020-10-29T17:21:51Z
ihmeuw/vivarium_public_health,2914,55,7,21,3227,2018-07-17T01:05:22,2025-02-05T06:44:43,2025-02-05T06:44:29,2025-02-05T06:44:25,9,2020-12-29T18:31:52Z
holoviz/datashader,1553,37,371,3377,61389,2015-12-23T06:02:20,2025-02-13T10:52:17,2025-02-13T10:52:27,2025-02-13T10:52:16,30,2020-12-04T14:47:05Z
jaegertracing/jaeger-client-python,264,12,163,410,732,2016-04-19T12:10:38,2022-07-10T07:17:14,2022-07-10T07:17:29,2022-07-10T07:17:14,19,2020-12-06T17:55:49Z
jupyterhub/oauthenticator,1788,0,367,423,1730,2014-09-23T09:37:06,2025-02-11T11:43:18,2025-02-11T11:43:23,2025-02-11T11:43:18,24,2020-11-11T14:08:04Z
getpopper/popper,674,20,61,239,1498,2015-10-02T08:58:39,2021-09-29T05:10:03,2021-09-29T05:10:07,2021-09-29T05:10:02,30,2020-12-06T17:47:55Z
pypa/sampleproject,197,0,1720,5117,133,2013-12-03T04:43:27,2024-11-06T10:36:40,2024-11-07T10:11:54,2024-11-06T10:36:40,15,2021-10-30T18:34:38Z
python/pythondotorg,2253,0,616,1536,27495,2012-10-08T04:00:15,2025-02-07T03:14:58,2025-02-08T12:03:14,2025-02-07T03:14:58,30,2021-08-23T14:11:06Z
mymarilyn/clickhouse-driver,580,0,213,1212,1472,2017-05-10T10:13:04,2024-11-07T03:15:27,2024-11-07T03:16:53,2024-11-07T03:14:28,30,2021-11-23T17:59:03Z
openvax/mhcflurry,1752,30,58,193,30584,2015-06-29T02:29:54,2024-11-18T08:37:34,2024-11-18T08:37:39,2024-11-18T08:37:34,30,2023-10-16T23:47:48Z
python/miss-islington,503,0,39,111,418,2017-09-05T05:06:04,2025-02-02T11:37:30,2025-02-02T11:37:34,2025-02-02T11:37:30,7,2021-04-15T21:14:07Z
learning-unlimited/esp-website,11875,6,58,85,61416,2011-10-25T02:30:31,2025-02-12T04:00:29,2025-02-12T02:00:53,2025-02-12T02:00:48,30,2021-01-28T02:39:21Z
accruent/robotframework-zoomba,610,111,35,144,16247,2017-10-23T04:14:27,2025-02-12T03:12:45,2025-02-12T03:12:30,2025-02-12T03:12:26,19,2021-02-11T20:39:38Z
add-ons/plugin.video.vtm.go,319,37,26,78,1599,2019-07-03T10:43:49,2024-11-07T05:21:30,2024-11-07T05:21:34,2024-11-07T05:21:30,7,2020-03-23T19:27:57Z
hpc/pavilion2,1533,6,20,44,27668,2019-08-21T03:27:26,2025-02-13T03:49:16,2025-02-13T03:49:23,2025-02-13T03:49:09,18,2020-12-03T19:51:11Z
certbot/josepy,8273,0,30,43,15181,2017-10-11T02:56:39,2025-02-10T09:11:45,2025-02-10T09:11:49,2025-02-10T09:11:44,30,2021-07-10T17:39:59Z
bloomberg/pybossa,11800,0,12,35,20245,2017-05-05T02:35:03,2025-02-10T10:13:30,2025-02-10T10:13:35,2025-02-10T10:13:30,30,2022-01-05T21:18:23Z
crossbario/autobahn-python,3339,0,768,2475,19502,2011-07-27T03:22:13,2024-08-10T12:33:51,2024-08-10T12:33:57,2024-08-10T12:33:51,30,2020-12-18T22:18:30Z
quantecon/quantecon.py,1725,14,2275,2044,19363,2013-03-22T12:27:36,2025-02-13T12:14:12,2025-02-13T12:13:50,2025-02-13T12:13:44,30,2021-01-02T03:16:19Z
faucetsdn/ryu,3354,0,1157,1481,14284,2011-12-09T03:43:50,2024-04-23T07:53:53,2024-04-24T09:07:27,2022-06-09T11:09:40,27,2021-01-18T21:06:05Z
toblerity/fiona,1570,25,207,1173,4046,2011-12-31T07:47:00,2025-02-03T07:09:43,2025-02-03T07:12:37,2025-01-07T10:13:12,30,2021-01-27T02:46:07Z
