full_name,commits_date,file_name,commit_sha,new_commits_sha,commits_times
jack1142/jackcogs,2020-01-14T18:09:38Z,black.yaml,86b119678a73f46d08e74ff265d96a479466108b,e80408a14450887bf273948c108c4240e6195d84,3
trailofbits/manticore-examples,2020-01-08T01:41:07Z,ci.yml,c8fa19235accd8177a988c0f1d0588563c82fa59,c8fa19235accd8177a988c0f1d0588563c82fa59,0
hexlet/hexlet-friends,2020-01-07T17:22:17Z,CI.yml,6e9db5824751f5ab24d864c02a5a272eb26d8352,9cae16f410a3a4bc9d0a26f27ecc4a9ed2a8e223,1
codingpirates/forenings_medlemmer,2019-12-26T22:44:46Z,check-pull-request.yml,9ac4fdb803bc790574496d8f435dc4b750f0d48d,9ac4fdb803bc790574496d8f435dc4b750f0d48d,0
drvinceknight/nashpy,2019-12-03T14:54:23Z,config.yml,1bae244afb20296e80cdc7bcaa4a1ffebfe5a3d3,1bae244afb20296e80cdc7bcaa4a1ffebfe5a3d3,0
tanghaibao/goatools,2019-11-24T20:48:15Z,build.yml,f8a5433c0f5684b19f589d0aa6c0e5edec4b8d78,ad36dabc27471161b7b1916f7183c01b0a74ebdd,1
tanghaibao/jcvi,2019-11-24T10:09:11Z,build.yml,2ea171075acd82e1f004f7aa6750d14b1b8a005d,a8f8d9434095fd2a087b1ad8a6cdb7df8d331c36,1
roclark/sportsipy,2019-09-24T13:27:32Z,exhaustive.yml,22039a5964d014325ee33a7ce53b556372af06af,22039a5964d014325ee33a7ce53b556372af06af,0
siddhantgoel/beancount-ing,2019-09-17T16:55:35Z,main.yml,fe8bcac6686f9f50c10492778f2d06b48c0aba1a,fe8bcac6686f9f50c10492778f2d06b48c0aba1a,0
siddhantgoel/beancount-dkb,2019-09-17T16:51:43Z,main.yml,05acf9478b640a42647aaa863545fe937390e59d,05acf9478b640a42647aaa863545fe937390e59d,0
siddhantgoel/flask-filealchemy,2019-09-12T22:40:35Z,main.yml,1d458a065fc12e2032321f629199f17fd78aba8e,1d458a065fc12e2032321f629199f17fd78aba8e,0
