full_name,gpt_result,importer_result,codebleu,ngram_match_score,weighted_ngram_match_score,syntax_match_score
ckan/ckanext-archiver,0,0.409880586,0.214949376601113,0.2998183925857917,0.155363268095073,0.1643835616438356
radare/radare2-r2pipe-api,0,0.546291679,0.1298678061652793,0.165607009648999,0.1423958390975325,0.0333333333333333
letterror/ufoprocessor,0,0.332601637,0.0721460364267581,0.0990125537948321,0.0600759415273822,0.0425531914893617
trailofbits/manticore-examples,0,0.400046478,0.1765320951215354,0.2641631309468709,0.148595678285539,0.0571428571428571
kanboard/python-api-client,0,0.603582481,0.4508679887865793,0.5265063542282887,0.5034413955159371,0.1944444444444444
opencivicdata/python-opencivicdata,0,0.533386299,0.3123380949874237,0.4105753571302231,0.2543278513528288,0.2318840579710145
aureliojargas/replace,0,0.524961299,0.2009141402729926,0.1540778857001871,0.2023741316489611,0.2916666666666667
marcus-oscarsson/pyqtconsole,0,0.625004606,0.110697502297696,0.1305857181895591,0.1116752789339913,0.0689655172413793
standy66/purerpc,0,0.403082098,0.0774987365271349,0.0776479199924606,0.088701661051404,0.0547945205479452
cuducos/webassets-elm,0,0.634956763,0.217320411798752,0.2403154795553185,0.2545984531673679,0.0967741935483871
hugovk/pixel-tools,0,0.661850467,0.1985640494675614,0.1985729872310197,0.2305294441301913,0.1346153846153846
m-mueller/mattermost-poll,0,0.719951057,0.4985127083158794,0.5956439206427558,0.5322167975153639,0.2368421052631578
exodus-privacy/exodus-standalone,0,0.596087272,0.3316469743181468,0.3713825414146586,0.3365227731685873,0.2424242424242424
potassco/telingo,0,0.225458784,0.2286283032723768,0.3028335118873044,0.1973086748650662,0.1428571428571428
metasys-lisbp/isocor,0,0.350516936,0.1352330259288344,0.1166699343683205,0.2214126304537655,0.0
gerardroche/sublime-phpunit,0,0.491807103,0.050697467213517,0.0638862078824203,0.0346884460668653,0.056338028169014
fitnr/censusgeocode,0,0.503293675,0.2678259592517626,0.2991792535810917,0.2922606445483149,0.15625
bodik/soft-webauthn,0,0.599354929,0.3989613687545143,0.276947691420245,0.4836136252028828,0.4736842105263157
gedaskir/qmeq,0,0.219712593,0.1457002005824425,0.1261209656625156,0.1771539260374931,0.1219512195121951
remcohaszing/pywakeonlan,0,0.350865113,0.1901639938692974,0.1348384752103976,0.2708040676023808,0.1395348837209302
gabfl/vault,0,0.787719676,0.4694768683436396,0.567334910218497,0.4966011630796264,0.2195121951219512
edio/randrctl,0,0.589380461,0.495592450224911,0.6294703296529277,0.5237965101950639,0.1714285714285714
tsroten/fcache,0,0.554759702,0.1601967125543037,0.2712578060620425,0.0869804541969562,0.0845070422535211
datalad/datalad-neuroimaging,0,0.113677701,0.390305214971225,0.2950304797037356,0.600732557724327,0.16
danjac/pyramid_storage,0,0.453893799,0.2405429920004267,0.3715057643700679,0.1806713877621462,0.0983606557377049
cfstacks/stacks,0,0.384603526,0.3247695558744742,0.3942281366062917,0.3267866621708027,0.1818181818181818
rogargon/myrecommendations,0,0.414797485,0.2266062275356122,0.1742160538847834,0.3001942517963523,0.1842105263157894
modscripps/mixsea,0,0.353665169,0.4066307748735661,0.632708767532676,0.242842528625598,0.282051282051282
django-fluent/django-fluent-blogs,0,0.389115864,0.2506229962140868,0.3471223114744391,0.1961018457274444,0.1666666666666666
strongswan/strongtnc,0,0.686957903,0.5590836110835657,0.6323279977869533,0.5680126088693296,0.3947368421052631
unode/firefox_decrypt,0,0.411768498,0.2976821437352565,0.4664535246406878,0.1527518346974534,0.25
adobe/ops-cli,0,0.394181491,0.2274853620988606,0.2999175566719988,0.1913310598427582,0.1549295774647887
tramcar/tramcar,0,0.688472956,0.4984668047061005,0.6526098418627289,0.5124760888214412,0.1621621621621621
dirkmoors/drf-tus,0,0.103291183,0.3758192969518393,0.4787892766127612,0.3893303943382656,0.1428571428571428
apsl/django-yubin,0,0.339162185,0.2509433898958744,0.2388736036715981,0.3296613416563232,0.1176470588235294
clalancette/oz,0,0.34123869,0.0322297627296393,0.0339103232944663,0.025387487784951,0.0425531914893617
dakrauth/django-swingtime,0,0.705312247,0.5703344269625263,0.693277086800561,0.6035267225412387,0.2580645161290322
dorianbrown/rank_bm25,0,0.392162312,0.4982165779526314,0.4615422695950696,0.5771026235623711,0.4137931034482758
bittremieux/spectrum_utils,0,0.331446329,0.3370443444549185,0.5435839158560055,0.2156936119479572,0.1666666666666666
amancevice/influxalchemy,0,0.261168172,0.065730580663472,0.0572078688663388,0.0964802849200008,0.0212765957446808
mozilla/foxpuppet,0,0.318477614,0.0374215255747357,0.024453768179524,0.0306385072957768,0.0769230769230769
curiouslearner/django-phone-verify,0,0.622764453,0.4948968353895092,0.5298483253895206,0.5022655579560473,0.4102564102564102
eugene-eeo/tinyrecord,0,0.614096472,0.373524099470001,0.5903521545441854,0.2491184714893075,0.1886792452830188
georgeyk/belogging,0,0.444154004,0.1215703454284153,0.1970245250521485,0.0711870528046041,0.0714285714285714
jbarnoud/panedr,0,0.373898023,0.1037382765106377,0.1445234661204074,0.0930830947214042,0.0434782608695652
