full_name,gpt_result,importer_result
ckan/ckanext-archiver,0,0.40988058564158014
radare/radare2-r2pipe-api,0,0.5462916786189643
letterror/ufoprocessor,0,0.3326016365994362
trailofbits/manticore-examples,0,0.40004647835597096
kanboard/python-api-client,0,0.6035824809815254
opencivicdata/python-opencivicdata,0,0.5333862990322321
aureliojargas/replace,0,0.5249612987931414
marcus-oscarsson/pyqtconsole,0,0.6250046060157066
standy66/purerpc,0,0.40308209820019075
cuducos/webassets-elm,0,0.6349567632538058
hugovk/pixel-tools,0,0.6618504667975427
m-mueller/mattermost-poll,0,0.7199510570919603
exodus-privacy/exodus-standalone,0,0.596087271960649
potassco/telingo,0,0.22545878354707177
metasys-lisbp/isocor,0,0.35051693585614163
gerardroche/sublime-phpunit,0,0.49180710275208994
fitnr/censusgeocode,0,0.5032936749451793
bodik/soft-webauthn,0,0.5993549286251246
gedaskir/qmeq,0,0.21971259332150828
remcohaszing/pywakeonlan,0,0.35086511293517414
gabfl/vault,0,0.7877196763109042
edio/randrctl,0,0.5893804607622011
tsroten/fcache,0,0.5547597022224403
datalad/datalad-neuroimaging,0,0.11367770116302355
danjac/pyramid_storage,0,0.4538937987503372
cfstacks/stacks,0,0.3846035256241642
rogargon/myrecommendations,0,0.41479748542641265
modscripps/mixsea,0,0.35366516929854236
django-fluent/django-fluent-blogs,0,0.3891158641572301
strongswan/strongtnc,0,0.6869579031745315
unode/firefox_decrypt,0,0.4117684976000263
adobe/ops-cli,0,0.39418149087440774
tramcar/tramcar,0,0.6884729563144226
dirkmoors/drf-tus,0,0.10329118295026815
apsl/django-yubin,0,0.3391621846684793
clalancette/oz,0,0.341238689639952
dakrauth/django-swingtime,0,0.705312246684872
dorianbrown/rank_bm25,0,0.39216231222096204
bittremieux/spectrum_utils,0,0.33144632941333074
amancevice/influxalchemy,0,0.26116817177653506
mozilla/foxpuppet,0,0.31847761421367526
curiouslearner/django-phone-verify,0,0.6227644531941331
eugene-eeo/tinyrecord,0,0.6140964715452307
georgeyk/belogging,0,0.4441540041331324
jbarnoud/panedr,0,0.37389802322059495
ab-ce/abce,0,0.5281741099844176
django-compressor/django-appconf,0,0.3764743995004135
ithaka/apiron,0,0.5204301964179542
thomasballinger/curtsies,0,0.562325761970968
wimglenn/pytest-structlog,0,0.49800293295743253
