full_name,gpt,gpt-4o,deepseek,importer
holzhaus/sphinx-multiversion,0.1874105642974946,0.1899870724714171,0.1847400515785812,0.0806991104336474
beaglecli/beagle,0.1870295565886233,0.1443157730636811,0.1790742914705959,0.0596012974826089
areski/python-nvd3,0.6064731053843915,0.4178639759052009,0.5472257910640883,0.1525452998780535
decalage2/olefile,0.2420243269277421,0.2257978875551511,0.1829730355493158,0.0303758097588085
ricardobranco777/clean_registry,0.3991274709762335,0.2743738460526724,0.3550216460116213,0.0782474240593907
whitespy/django-node-assets,0.2735307903385049,0.2179346222067771,0.3237909947103846,0.093821114867072
saleguas/context_menu,0.191675341989226,0.2485652234144308,0.1454172852206718,0.0668317207495611
kolotaev/vakt,0.2243224290081987,0.3181184607680403,0.2170459655799239,0.1269340867180581
benbrostoff/draftfast,0.1385398088211469,0.1429707211077422,0.1343016635400572,0.0688780340527141
molmed/checkqc,0.2250381252064677,0.1270973037292389,0.1726303601198283,0.0287260333610576
moira-alert/moira-trigger-role,0.3758916545300382,0.3360842054331224,0.2948141118900881,0.1174218864886601
suse/saphanasr,0.0224989021473434,0.0232490150725139,0.0673863796426818,0.0105797862767872
tsroten/fcache,0.1472820150670546,0.1681795910802068,0.2368484036589269,0.0098103693771949
neithere/argh,0.4004994690212982,0.3757280488579297,0.3143223425395735,0.0183899898863943
click-contrib/click-repl,0.4059579507877854,0.2249586541443081,0.3269236600056417,0.033713011758181
polymonster/jsn,0.0853120629492494,0.0663724469474128,0.0732534149659668,0.0193655961909533
pypi/conveyor,0.1484035972712655,0.2536336974500525,0.2493375642785786,0.2013243686911668
mgaitan/sphinxcontrib-mermaid,0.2441215368342942,0.3116365984125168,0.3178766626344398,0.1023405891072264
getslash/flux,0.275070677432175,0.2063874576218877,0.2413711839166558,0.0186948315590604
2gis/k8s-handle,0.1746887441675982,0.1698912755304124,0.1603971399150651,0.0585766073834517
libvips/pyvips,0.1705728299369403,0.1519974586716815,0.1812917828268555,0.0399214029884756
pogzyb/whodap,0.3110564277952132,0.2317429760214961,0.2378899503581007,0.0131876867428188
bodik/soft-webauthn,0.3092245266492511,0.2137511169858725,0.3362502601828344,0.2012061132202114
aboucaud/pypher,0.3374378916147774,0.2134182962247012,0.1911038949362038,0.0104179024709464
arshadkazmi42/currency-symbols,0.5066223753306177,0.4694092462935273,0.4233184492421425,0.0372920825482609
bodik/soft-webauthn,0.3092245266492511,0.2137511169858725,0.3362502601828344,0.2012061132202114
click-contrib/click-man,0.1410038208322319,0.2068622125314674,0.2014189351578453,0.0214535371153881
decalage2/olefile,0.2420243269277421,0.2257978875551511,0.1829730355493158,0.0303758097588085
benbrostoff/draftfast,0.1385398088211469,0.1429707211077422,0.1343016635400572,0.0688780340527141
molmed/checkqc,0.2250381252064677,0.1270973037292389,0.1726303601198283,0.0287260333610576
whitespy/django-node-assets,0.2735307903385049,0.2179346222067771,0.3237909947103846,0.093821114867072
saleguas/context_menu,0.191675341989226,0.2485652234144308,0.1454172852206718,0.0668317207495611
in-toto/demo,0.305753946239208,0.2914899028151276,0.2986415364761229,0.0743539306731976
savoirfairelinux/num2words,0.4389016680540459,0.3357937086447212,0.3385311347748589,0.0318628457234706
cmake-lint/cmake-lint,0.5077066168833817,0.4208077636937224,0.4688269510728879,0.1053831071150259
aboucaud/pypher,0.3374378916147774,0.2134182962247012,0.1911038949362038,0.0104179024709464
beatonma/django-wm,0.5711473367334965,0.4071975929740082,0.3491944696709794,0.0415071684780368
nirs/pytest-threadleak,0.342225167423137,0.2526218120770118,0.1549597197973079,0.0600503343153409
evoluxbr/greenswitch,0.4212535958199286,0.373218624737452,0.3099873101621864,0.0372470963749754
computationalmodelling/nbval,0.4511159511488514,0.3816482163102392,0.3385210535795215,0.0486551106266068
gabfl/vault,0.4486958166024863,0.490438003514979,0.4808841169674389,0.2087293481803029
marcus-oscarsson/pyqtconsole,0.1000916498454361,0.1128798260442506,0.1091250141514389,0.1314110638611103
delgan/win32-setctime,0.4174137252991648,0.4364086366502225,0.498731668517406,0.1872193256793357
modscripps/mixsea,0.3502205184633096,0.2391896114048535,0.1139564132356854,0.0308061983895875
nexpy/nexusformat,0.4666742832536564,0.4543216365234038,0.4346609163614091,0.0330949298153237
pypa/sampleproject,0.1618005157050684,0.168642560855727,0.1254441573004898,0.0895941647876647
stonesjtu/pytorch_memlab,0.1912641907188416,0.1631730297607567,0.1467442364526959,0.039346402618592
jaylinski/kodi-addon-soundcloud,0.2800326077685007,0.334516571638551,0.3449448573429924,0.1199064887465431
dlenski/python-zxing,0.3469693001813941,0.3517861516163207,0.2999857485305667,0.0306286393821768
django-compressor/django-appconf,0.3391669626923425,0.334779225398181,0.2381151028921854,0.0126954652793605
python-zk/kazoo,0.1838958341816716,0.1589764295204194,0.1589764295204194,0.0092577405992915
yezyilomo/django-restql,0.4369767152806282,0.4406296479699914,0.2296618398933635,0.0482305163956268
mwilliamson/python-vendorize,0.4912329645665901,0.4333077635734604,0.4043945576596004,0.1834664117241156
arthurdejong/python-pskc,0.2748631987239753,0.1854357065414135,0.1892121515306635,0.0578086622060032
jupyter/kernel_gateway,0.2130186076774654,0.2164085852747236,0.1972656803811789,0.0661863997100463
parquery/icontract,0.3208670653046426,0.3194650414211528,0.3084889615320833,0.0937515537956644
pythoncapi/pythoncapi_compat,0.1939953868796123,0.1351806567883049,0.2238540708010573,0.0674513757136389
arthurdejong/python-stdnum,0.2219184530425306,0.2879962972356588,0.1591341874177989,0.0794336738236203
vstinner/python-ptrace,0.2648749481283011,0.2797344505328795,0.2872416187858015,0.0404318133823847
telefonica/toolium,0.2759707155965665,0.2815419925079583,0.2616649996347977,0.0379783759669648
openownership/data-standard,0.2966506328140381,0.2325539291059481,0.2420700508794989,0.092850758317912
sklarsa/django-sendgrid-v5,0.3996990353821987,0.3721721325449599,0.2823700238031705,0.1452108587978327
dlenski/aztec_code_generator,0.3207962631339034,0.3152422598802568,0.2883827807894175,0.0313162512217913
mitya57/secretstorage,0.4267628216460731,0.4431209983176415,0.3971744953203135,0.1810382368370653
dorianbrown/rank_bm25,0.4561359233646712,0.3320112208696338,0.3250579369554232,0.032857092469681
fatal1ty/aioapns,0.2681040338242335,0.3874169473501879,0.3748386618171762,0.0729965987305301
pusher/pusher-http-python,0.3497517804584934,0.2408371790956967,0.2391055740783825,0.1299862925983034
pycqa/pyflakes,0.3232629882638684,0.3079435575087407,0.2554436133409478,0.0377085693489928
hugovk/random-street-view,0.4421721042884712,0.3429916153809156,0.3156884277937545,0.0713801968161171
coleifer/scout,0.3127797756352709,0.3193232468847714,0.2693699777734984,0.1101189808397733
coleifer/walrus,0.3199859814162274,0.3986867423040064,0.3708129026948835,0.1437603131685129
